Strategy,Modelo,Tbdf,Precision,Recall,F1-score,Real_samples,Predicted_samples,Fp,Fn,Allucination Rate
auto_cot,deepseek-14b,bitter frustration,0.16,0.7398373983739838,0.2631008312251536,492.0,2275.0,1911.0,128.0,0.0
auto_cot,deepseek-14b,impatience,0.2222222222222222,0.03007518796992481,0.052980132450331126,266.0,36.0,28.0,258.0,0.0
auto_cot,deepseek-14b,mocking,0.2,0.125,0.15384615384615385,176.0,110.0,88.0,154.0,0.0
auto_cot,deepseek-14b,irony,0.0,0.0,0.0,64.0,1.0,1.0,64.0,0.0
auto_cot,deepseek-14b,vulgarity,0.42857142857142855,0.04225352112676056,0.07692307692307693,71.0,7.0,4.0,68.0,0.0
auto_cot,deepseek-14b,threat,0.6,0.5217391304347826,0.5581395348837209,23.0,20.0,8.0,11.0,0.0
auto_cot,deepseek-14b,identify attack/name calling,0.0,0.0,0.0,28.0,1.0,1.0,28.0,0.0
auto_cot,deepseek-14b,none,0.884401521802751,0.6705125360550255,0.7627460878344271,4507.0,3417.0,395.0,1485.0,0.0
auto_cot,deepseek-14b,entitlement,0.0,0.0,0.0,70.0,4.0,4.0,70.0,0.0
auto_cot,deepseek-14b,insulting,0.0,0.0,0.0,174.0,0.0,0.0,174.0,0.0
