Strategy,Modelo,Tbdf,Precision,Recall,Accuracy,F1-score,Real_samples,Predicted_samples,Fp,Fn,Allucination Rate
auto_cot,deepseek-8b,bitter frustration,0.2472375690607735,0.3638211382113821,0.3638211382113821,0.2944078947368421,492.0,724.0,545.0,313.0,0.0
auto_cot,deepseek-8b,impatience,0.051196438508625486,0.6917293233082706,0.6917293233082706,0.09533678756476684,266.0,3594.0,3410.0,82.0,0.0
auto_cot,deepseek-8b,mocking,0.1872791519434629,0.30113636363636365,0.30113636363636365,0.23093681917211328,176.0,283.0,230.0,123.0,0.0
auto_cot,deepseek-8b,irony,0.019417475728155338,0.03125,0.03125,0.023952095808383235,64.0,103.0,101.0,62.0,0.0
auto_cot,deepseek-8b,vulgarity,0.6,0.04225352112676056,0.04225352112676056,0.07894736842105263,71.0,5.0,2.0,68.0,0.0
auto_cot,deepseek-8b,threat,0.625,0.21739130434782608,0.21739130434782608,0.3225806451612903,23.0,8.0,3.0,18.0,0.0
auto_cot,deepseek-8b,identify attack/name calling,0.0,0.0,0.0,0.0,28.0,2.0,2.0,28.0,0.0
auto_cot,deepseek-8b,none,0.8994755244755245,0.22831151542045708,0.22831151542045708,0.36418333038400286,4507.0,1144.0,115.0,3478.0,0.0
auto_cot,deepseek-8b,entitlement,0.0,0.0,0.0,0.0,70.0,3.0,3.0,70.0,0.0
auto_cot,deepseek-8b,insulting,0.2,0.005747126436781609,0.005747126436781609,0.0111731843575419,174.0,5.0,4.0,173.0,0.0
