Strategy,Modelo,Tbdf,Precision,Recall,Accuracy,F1-score,Real_samples,Predicted_samples,Fp,Fn,Allucination Rate
auto_cot,mistral_7b,bitter frustration,0.11477305579647297,0.806910569105691,0.806910569105691,0.20096178182738547,492.0,3459.0,3062.0,95.0,0.0
auto_cot,mistral_7b,impatience,0.03433055419323198,0.2631578947368421,0.2631578947368421,0.06073752711496746,266.0,2039.0,1969.0,196.0,0.0
auto_cot,mistral_7b,mocking,0.28,0.07954545454545454,0.07954545454545454,0.12389380530973451,176.0,50.0,36.0,162.0,0.0
auto_cot,mistral_7b,irony,0.041237113402061855,0.0625,0.0625,0.049689440993788817,64.0,97.0,93.0,60.0,0.0
auto_cot,mistral_7b,vulgarity,0.0,0.0,0.0,0.0,71.0,1.0,1.0,71.0,0.0
auto_cot,mistral_7b,threat,0.0,0.0,0.0,0.0,23.0,0.0,0.0,23.0,0.0
auto_cot,mistral_7b,identify attack/name calling,0.06451612903225806,0.07142857142857142,0.07142857142857142,0.06779661016949153,28.0,31.0,29.0,26.0,0.0
auto_cot,mistral_7b,none,0.912568306010929,0.03705347237630353,0.03705347237630353,0.07121535181236674,4507.0,183.0,16.0,4340.0,0.0
auto_cot,mistral_7b,entitlement,0.09090909090909091,0.014285714285714285,0.014285714285714285,0.024691358024691357,70.0,11.0,10.0,69.0,0.0
auto_cot,mistral_7b,insulting,0.0,0.0,0.0,0.0,174.0,0.0,0.0,174.0,0.0
