Strategy,Modelo,Tbdf,Precision,Recall,Accuracy,F1-score,Real_samples,Predicted_samples,Fp,Fn,Allucination Rate
auto_cot,phi4_14b,bitter frustration,0.25862068965517243,0.4573170731707317,0.4573170731707317,0.3303964757709251,492.0,870.0,645.0,267.0,0.0
auto_cot,phi4_14b,impatience,0.13595933926302414,0.40225563909774437,0.40225563909774437,0.20322886989553657,266.0,787.0,680.0,159.0,0.0
auto_cot,phi4_14b,mocking,0.2109704641350211,0.2840909090909091,0.2840909090909091,0.24213075060532688,176.0,237.0,187.0,126.0,0.0
auto_cot,phi4_14b,irony,0.06976744186046512,0.1875,0.1875,0.1016949152542373,64.0,172.0,160.0,52.0,0.0
auto_cot,phi4_14b,vulgarity,0.6153846153846154,0.22535211267605634,0.22535211267605634,0.32989690721649484,71.0,26.0,10.0,55.0,0.0
auto_cot,phi4_14b,threat,0.7272727272727273,0.34782608695652173,0.34782608695652173,0.47058823529411764,23.0,11.0,3.0,15.0,0.0
auto_cot,phi4_14b,identify attack/name calling,0.09302325581395349,0.14285714285714285,0.14285714285714285,0.11267605633802817,28.0,43.0,39.0,24.0,0.0
auto_cot,phi4_14b,none,0.919989224137931,0.7577102285333925,0.7577102285333925,0.8310013383623311,4507.0,3712.0,297.0,1092.0,0.0
auto_cot,phi4_14b,entitlement,0.0,0.0,0.0,0.0,70.0,11.0,11.0,70.0,0.0
auto_cot,phi4_14b,insulting,1.0,0.011494252873563218,0.011494252873563218,0.022727272727272728,174.0,2.0,0.0,172.0,0.0
